customer_id,region,income,coupons,age,eats_breakfast,net_value
5256,34,4199,1,30,1,-404
5257,45,824,0,22,0,-54
5258,8,3873,1,27,1,1268
5259,20,2505,1,26,1,510
5260,3,1088,1,32,0,-62
5261,26,3201,1,29,1,2300
5262,9,3137,1,28,0,246
5263,1,856,1,29,1,-122
5264,41,1599,1,29,0,-45
5265,10,1193,1,29,1,-22
5266,16,2471,1,28,1,155
5267,8,2157,1,27,0,368
5268,3,1610,1,24,0,-72
5269,43,730,1,26,0,-80
5270,8,6793,1,26,0,1608
5271,5,2721,1,30,1,419
5272,23,3595,1,26,0,-265
5273,20,1797,1,26,1,38
5274,39,1051,1,27,1,-99
5275,12,3100,1,33,0,-91
5276,19,685,1,38,1,-13
5277,34,1020,1,28,0,-397
5278,3,2289,1,27,0,87
5279,10,893,0,22,0,23
5280,15,7206,1,24,0,696
5281,5,4577,1,30,1,-77
5282,45,1101,1,25,0,-75
5283,32,3225,1,34,0,963
5284,1,2081,1,28,0,-6
5285,13,6471,1,33,1,56
5286,7,1083,1,27,1,-49
5287,19,2951,1,25,0,928
5288,21,1102,1,26,1,-74
5289,0,3507,1,23,0,2287
5290,36,3291,1,31,0,-68
5291,49,801,1,28,0,-91
5292,47,2913,1,24,1,22
5293,19,9154,1,26,1,1607
5294,16,13845,1,29,0,3487
5295,29,2257,1,26,0,256
5296,42,1127,1,28,1,37
5297,15,4409,1,30,1,711
5298,33,703,1,26,0,-188
5299,5,937,1,31,0,-81
5300,14,702,1,37,1,-33
5301,11,2328,1,26,1,44
5302,33,1509,1,29,0,-98
5303,42,3571,1,31,0,654
5304,8,2781,1,31,1,-69
5305,4,1384,1,26,0,25
5306,9,1731,1,31,1,287
5307,38,1053,1,28,1,43
5308,35,1497,1,26,0,98
5309,34,1475,1,27,1,-402
5310,44,1381,1,27,0,-45
5311,48,2168,1,30,1,372
5312,44,1538,1,34,1,-43
5313,7,4441,1,27,1,437
5314,29,506,1,25,0,-12
5315,48,3468,1,25,0,66
5316,46,3299,1,30,1,190
5317,32,4697,1,26,1,257
5318,47,905,1,28,1,26
5319,14,3466,1,35,0,-48
5320,30,1783,1,29,0,-151
5321,17,823,1,24,1,40
5322,4,699,1,30,1,-22
5323,15,1827,1,32,0,66
5324,37,3538,1,28,0,39
5325,8,4613,1,28,0,-100
5326,25,1885,1,26,1,-115
5327,48,1541,1,29,0,-78
5328,23,687,1,24,0,-143
5329,10,1128,1,27,0,25
5330,35,8404,1,24,0,261
5331,3,1163,1,31,1,-68
5332,27,2815,1,25,0,164
5333,16,894,1,29,1,22
5334,42,7122,1,27,1,8412
5335,34,2656,1,24,0,-403
5336,28,3413,1,29,0,1351
5337,17,3426,1,30,0,486
5338,47,530,1,25,0,-35
5339,41,3864,1,30,1,-56
5340,29,1667,1,28,0,-34
5341,41,1397,1,34,1,-53
5342,16,904,0,23,0,-25
5343,6,7208,1,28,1,302
5344,47,1484,1,23,1,157
5345,35,2090,1,34,1,-17
5346,25,3359,1,27,0,2634
5347,13,1733,1,32,0,-66
5348,12,2535,1,26,1,919
5349,0,958,1,31,0,-51
5350,24,1266,1,30,0,-45
5351,21,4780,1,31,0,760
5352,39,1017,1,25,0,-132
5353,38,525,1,30,0,-96
5354,13,1877,1,30,0,-48
5355,45,2243,1,25,0,193
5356,44,2043,1,32,0,59
5357,15,4648,1,29,0,1237
5358,40,611,1,32,1,-62
5359,5,820,1,27,0,-47
5360,42,2877,1,29,1,198
5361,35,1681,1,28,0,11
5362,37,4812,1,32,0,-383
5363,9,1564,1,28,1,-35
5364,37,827,1,29,1,-360
5365,3,1615,1,28,1,-29
5366,5,705,1,31,0,-79
5367,19,1576,1,33,1,-6
5368,38,2736,1,23,0,715
5369,10,6742,1,28,0,573
5370,5,9035,1,29,1,184
5371,28,1833,1,29,1,190
5372,5,1974,1,27,0,-11
5373,37,3665,1,28,0,72
5374,1,2552,1,26,0,133
5375,25,2162,1,30,1,-429
5376,4,2570,1,26,1,-28
5377,16,4927,1,32,0,450
5378,31,3830,0,22,0,230
5379,14,2488,1,31,1,-20
5380,5,717,1,32,1,-79
5381,43,536,1,32,0,-79
5382,29,607,1,27,1,6
5383,18,1218,1,32,1,-73
5384,22,1764,0,23,1,119
5385,36,4691,1,24,0,965
5386,15,2288,1,25,1,715
5387,42,1054,1,23,0,-58
5388,29,1953,1,30,0,-44
5389,12,1872,1,28,1,-25
5390,33,3117,0,23,1,-51
5391,14,1731,1,27,0,-45
5392,46,6738,1,31,0,2362
5393,11,2688,1,31,0,-49
5394,11,1191,1,30,0,-9
5395,23,1133,1,25,1,-264
5396,25,891,1,31,1,-430
5397,41,1772,1,27,0,43
5398,32,776,1,30,1,-73
5399,0,4648,1,28,1,2537
5400,34,648,1,29,0,-390
5401,32,1731,1,26,0,121
5402,39,904,1,26,1,-155
5403,5,1662,1,32,0,-80
5404,6,2013,1,28,0,-87
5405,10,1769,1,24,1,-3
5406,22,6802,1,25,1,302
5407,47,2456,1,29,0,319
5408,33,798,1,28,0,-187
5409,18,5449,1,29,0,-38
5410,10,3696,1,24,0,1555
5411,32,2765,1,26,0,468
5412,2,2054,1,28,1,-57
5413,20,866,1,33,0,-65
5414,17,870,1,33,0,-36
5415,24,4129,1,27,1,633
5416,43,2161,1,25,0,761
5417,20,4244,1,26,0,222
5418,46,4119,1,26,0,750
5419,13,2393,1,27,0,121
5420,35,5820,1,31,1,-18
5421,28,2082,1,27,0,245
5422,34,4579,1,26,0,1349
5423,15,752,1,27,1,6
5424,7,728,1,25,0,49
5425,39,2037,1,25,0,79
5426,23,2777,1,25,0,-74
5427,9,2387,1,24,0,651
5428,32,856,1,24,0,-58
5429,49,4701,1,25,0,-90
5430,26,1527,1,26,0,33
5431,35,5343,1,28,0,1618
5432,7,5531,1,23,0,2044
5433,18,3096,1,25,0,580
5434,4,2632,1,29,1,63
5435,9,1213,1,29,1,4
5436,25,11147,1,31,0,1075
5437,0,711,1,35,1,-51
5438,26,2012,1,28,0,186
5439,39,3514,1,34,1,130
5440,15,2877,1,27,0,256
5441,14,6093,1,33,0,370
5442,38,1698,1,26,0,-38
5443,27,579,1,25,1,-23
5444,22,896,1,28,0,-38
5445,7,3724,1,25,0,-55
5446,36,3941,1,25,0,225
5447,10,1519,1,32,0,-3
5448,20,1675,1,25,0,74
5449,15,3165,1,25,0,2344
5450,18,1118,1,31,0,-109
5451,6,873,1,29,1,-131
5452,12,1892,1,29,0,145
5453,4,6621,1,30,0,298
5454,21,979,1,31,1,-122
5455,43,5164,1,26,0,-78
5456,34,1216,1,28,0,-367
5457,31,1414,1,28,0,-108
5458,34,554,1,28,1,-395
5459,10,5579,1,31,0,626
5460,38,1400,1,30,0,-30
5461,45,2234,1,28,0,219
5462,44,1141,1,23,0,42
5463,35,3422,1,30,1,-17
5464,10,1692,1,30,0,56
5465,11,1688,1,28,1,58
5466,39,2044,1,27,0,196
5467,34,1015,1,27,0,-400
5468,0,1190,1,38,1,-48
5469,36,1650,1,24,0,48
5470,23,622,1,28,0,-261
5471,44,3076,1,28,1,769
5472,24,1498,1,33,0,-45
5473,10,911,1,26,0,100
5474,10,745,1,32,1,-9
5475,27,1796,1,30,0,109
5476,20,1619,1,29,0,-15
5477,38,2821,1,25,1,220
5478,39,2768,1,28,1,400
5479,46,5336,1,31,0,-48
5480,18,4674,1,29,1,2273
5481,26,1616,1,26,0,-61
5482,41,3327,1,30,0,2016
5483,37,2959,1,27,1,-388
5484,15,2050,1,31,0,42
5485,14,2768,1,32,0,569
5486,28,2548,1,26,1,-30
5487,24,10126,1,27,1,830
5488,9,5444,1,30,1,226
5489,9,1132,1,26,0,-36
5490,17,3494,1,26,1,670
5491,36,644,1,30,0,-57
5492,0,3972,1,31,1,322
5493,47,1840,1,31,0,28
5494,49,1114,1,30,0,-86
5495,3,2036,1,29,0,-76
5496,48,962,1,25,0,-59
5497,1,1997,1,30,1,-131
5498,3,5672,1,23,0,935
5499,32,827,1,30,0,-46
5500,26,1309,1,25,0,-64
5501,35,506,1,35,1,-13
5502,47,1615,1,28,0,73
5503,44,3108,1,30,1,-46
5504,35,4533,1,30,1,225
5505,18,2512,1,26,1,-113
5506,36,1800,1,26,0,48
5507,47,2596,1,28,0,544
5508,22,583,1,30,0,-40
5509,34,9651,1,25,1,404
5510,49,1548,1,30,0,-84
5511,0,707,1,32,1,-54
5512,34,1619,1,26,1,-403
5513,12,1013,1,27,1,-64
5514,26,1627,1,35,1,-61
5515,41,5679,1,24,0,3874
5516,33,1360,0,22,0,-180
5517,44,2272,1,28,0,1118
5518,23,8002,1,28,1,437
5519,46,2972,1,29,1,261
5520,18,637,1,37,1,-115
5521,12,700,1,28,0,-25
5522,7,530,1,28,1,-41
5523,44,549,1,27,1,-19
5524,0,2105,1,27,0,49
5525,44,525,1,27,1,-46
5526,0,3013,0,22,0,142
5527,30,670,1,31,0,-56
5528,14,770,1,25,0,-5
5529,5,3567,1,26,1,1993
5530,2,6943,1,28,0,-109
5531,14,1519,1,31,0,-29
5532,14,1830,1,25,0,23
5533,42,1114,1,26,1,-26
5534,25,2502,1,27,0,-225
5535,40,2909,1,26,0,57
5536,44,4000,1,28,1,702
5537,40,2610,1,26,0,-12
5538,41,1230,1,28,1,-51
5539,49,1369,1,32,1,-89
5540,10,2891,1,29,0,219
5541,7,2581,1,29,1,702
5542,44,8187,1,28,1,241
5543,18,4480,1,25,0,128
5544,28,604,1,28,0,-32
5545,41,3271,1,28,0,-52
5546,10,593,1,31,1,-23
5547,44,2139,1,29,1,233
5548,9,1990,1,28,0,236
5549,47,2235,1,24,0,567
5550,35,2906,1,29,0,978
5551,42,799,1,24,0,-56
5552,25,1160,1,27,1,-345
5553,5,1326,1,35,1,-76
5554,3,779,1,28,0,-69
5555,0,795,1,26,1,-41
5556,17,6598,1,32,1,-22
5557,1,816,1,34,1,-98
5558,0,2032,1,25,0,-56
5559,30,4349,1,31,1,77
5560,2,1220,1,27,0,-73
5561,2,509,1,32,0,-107
5562,5,538,1,31,0,-81
5563,44,2464,1,28,0,246
5564,5,2859,1,26,1,233
5565,44,968,1,26,0,-22
5566,7,4337,1,31,0,750
5567,5,773,1,31,1,-75
5568,0,5652,1,24,0,2811
5569,28,566,1,26,0,-18
5570,35,2011,1,31,0,-15
5571,29,858,1,28,0,77
5572,12,949,1,31,1,-78
5573,6,3347,1,27,1,2010
5574,36,1264,1,30,0,-49
5575,13,3320,1,27,0,305
5576,48,1119,1,33,1,-71
5577,40,1544,1,28,0,-32
5578,15,2797,1,32,1,-26
5579,30,5204,1,26,1,-163
5580,37,7382,1,28,0,230
5581,33,564,1,31,1,-178
5582,21,578,1,35,0,-122
5583,38,4928,1,27,0,22
5584,45,673,0,22,0,-39
5585,15,3452,1,29,1,506
5586,44,698,1,25,0,-16
5587,17,1980,1,27,0,78
5588,37,709,1,24,1,-346
5589,22,1374,1,29,0,67
5590,46,4116,1,28,1,858
5591,28,6678,1,34,1,129
5592,13,566,1,28,0,-61
5593,5,506,1,26,1,-81
5594,39,2963,1,25,1,587
5595,42,1232,1,38,1,-20
5596,8,4211,1,26,0,316
5597,3,4351,1,23,0,1619
5598,1,10707,1,26,0,2364
5599,15,1787,1,33,1,-13
5600,21,3742,1,25,0,778
5601,41,1463,1,30,0,-50
5602,2,1848,1,27,1,440
5603,19,1411,1,30,1,108
5604,24,719,1,34,0,-44
5605,18,941,1,35,1,-114
5606,15,797,1,26,1,-6
5607,31,754,1,25,0,-46
5608,26,1257,1,24,1,64
5609,27,1630,0,22,0,53
5610,39,1801,1,26,0,82
5611,24,1740,1,29,0,-30
5612,22,1720,1,27,0,179
5613,45,3527,1,27,1,-61
5614,15,696,1,32,1,-25
5615,36,1598,1,34,1,283
5616,39,552,1,26,0,-144
5617,33,1767,1,27,0,-181
5618,15,964,1,30,1,-9
5619,20,2057,1,31,0,-67
5620,33,1370,1,28,1,-172
5621,1,902,1,28,1,-111
5622,5,833,1,24,0,-80
5623,3,1468,1,29,0,282
5624,48,616,1,24,0,-50
5625,39,3910,1,30,1,-153
5626,35,3820,1,28,0,4752
5627,4,807,1,29,1,18
5628,30,1549,1,35,0,-129
5629,46,982,1,28,1,5
5630,13,2626,1,25,0,1116
5631,2,745,1,30,0,-87
5632,9,1431,1,28,0,22
5633,47,985,1,25,1,-7
5634,48,4612,1,30,1,381
5635,27,3106,1,30,0,56
5636,34,1905,1,24,0,-331
5637,44,1631,1,33,1,-47
5638,0,1302,1,26,0,-10
5639,46,1679,1,24,0,171
5640,7,1824,1,31,1,-8
5641,22,2188,1,30,0,263
5642,17,2598,1,26,0,325
5643,48,3073,1,24,1,23
5644,19,936,1,31,1,-26
5645,39,2077,1,27,0,-119
5646,9,3386,1,28,0,404
5647,16,4952,1,30,1,-36
5648,22,5600,1,30,0,89
5649,41,939,1,31,0,-49
5650,39,1795,1,36,1,-126
5651,1,1874,1,28,0,469
5652,0,818,1,31,1,-53
5653,43,811,1,26,0,-57
5654,35,507,1,25,1,-11
5655,11,1090,1,29,1,57
5656,49,619,1,32,1,-83
5657,33,1786,1,32,0,-184
5658,3,800,1,31,0,-57
5659,25,1253,1,31,0,-408
5660,34,658,1,23,0,-338
5661,1,501,1,25,0,-128
5662,0,1631,1,31,1,-47
5663,9,4495,0,22,0,511
5664,24,2552,1,26,1,21
5665,16,1778,1,25,0,-31
5666,22,1471,1,28,1,-25
5667,33,9691,1,34,1,-184
5668,45,5884,1,30,0,-18
5669,3,1278,1,26,1,-73
5670,7,6307,1,28,0,1784
5671,9,1305,1,31,1,-35
5672,49,1749,1,31,0,-62
5673,18,762,1,29,1,-99
5674,20,856,1,27,0,-62
5675,25,922,1,26,0,-421
5676,4,2329,1,32,1,222
5677,17,681,1,28,0,-34
5678,16,1897,1,26,0,35
5679,27,834,1,27,0,-1
5680,31,1208,1,26,0,-123
5681,39,2346,1,29,0,-118
5682,33,2846,1,34,1,-187
5683,21,4368,1,26,0,646
5684,12,4309,1,26,1,2148
5685,47,655,1,29,0,102
5686,4,3500,1,24,0,873
5687,39,6381,1,30,1,179
5688,36,4602,1,35,1,-70
5689,21,1640,1,26,0,-52
5690,10,3380,1,29,1,849
5691,27,938,1,26,0,34
5692,33,621,1,29,0,-187
5693,45,1861,1,29,0,-4
5694,9,809,1,28,0,26
5695,27,3562,1,26,1,918
5696,33,3023,1,35,1,-189
5697,32,3047,1,27,0,1236
5698,20,1157,1,30,0,-68
5699,41,1246,0,22,0,-39
5700,17,1398,1,28,1,32
5701,19,1347,1,27,0,32
5702,25,3007,1,33,0,278
5703,17,1573,1,27,0,-57
5704,2,557,1,26,0,-74
5705,49,7003,1,26,0,994
5706,27,1847,1,27,1,8
5707,27,1397,1,27,0,72
5708,41,3741,1,25,0,5
5709,46,3322,1,25,0,1468
5710,39,2157,1,35,1,-153
5711,1,2891,1,29,1,-131
5712,26,1332,1,26,0,-45
5713,36,3089,1,30,0,-65
5714,29,965,1,26,0,-4
5715,19,1734,1,27,0,541
5716,18,1954,1,25,1,-117
5717,35,1035,1,29,0,-14
5718,20,2278,1,27,0,224
5719,3,2519,1,23,0,553
5720,48,1823,1,26,0,-76
5721,22,582,1,28,1,0
5722,0,2464,1,27,1,314
5723,4,607,1,25,0,16
5724,4,1974,0,22,1,150
5725,42,1048,1,29,0,-37
5726,36,1109,1,32,1,-60
5727,7,1255,0,23,0,76
5728,49,677,1,29,1,-91
5729,9,7311,1,29,1,138
5730,17,537,1,26,1,-56
5731,39,1109,1,30,1,-152
5732,2,2168,1,24,0,263
5733,38,783,1,23,0,-50
5734,36,2485,1,31,0,-71
5735,23,6315,1,34,1,67
5736,40,1023,1,28,1,-46
5737,0,1511,1,29,1,-18
5738,47,1350,1,30,1,-37
5739,5,961,1,24,0,-55
5740,8,9180,1,29,0,2167
5741,44,1878,1,33,0,-30
5742,24,1883,1,28,1,-40
5743,43,672,1,28,0,-41
5744,33,2058,1,29,0,265
5745,4,2325,1,23,0,903
5746,0,3967,1,25,1,1031
5747,42,3760,1,31,0,764
5748,9,602,1,28,1,9
5749,27,11891,1,33,1,1564
5750,25,1131,1,27,1,-325
5751,20,1316,1,38,1,-65
5752,22,1774,1,25,0,-24
5753,0,4270,1,24,0,2606
5754,47,718,0,23,0,1
5755,48,3751,1,26,0,63
5756,9,835,1,26,0,14
5757,12,718,1,32,0,-63
5758,8,5770,1,26,0,787
5759,44,891,1,25,0,-43
5760,8,2280,1,29,0,328
5761,39,2903,1,28,0,-114
5762,17,924,1,25,0,-8
5763,11,2148,0,23,0,30
5764,49,572,1,27,0,-66
5765,4,3570,1,28,0,785
5766,48,2629,1,28,1,-39
5767,9,1068,1,25,1,-35
5768,23,908,0,22,1,-229
5769,21,4786,1,28,1,60
5770,18,1869,1,29,0,-78
5771,5,3179,1,29,1,1712
5772,33,993,1,29,1,-153
5773,10,1700,1,29,0,0
5774,32,875,1,32,1,-73
5775,37,636,1,25,1,-348
5776,44,2349,1,29,1,-4
5777,41,1849,1,31,1,-45
5778,7,657,1,31,1,-55
5779,37,2642,1,36,0,-291
5780,1,2888,1,31,0,164
5781,2,3140,1,28,1,1284
5782,42,2028,1,32,1,-30
5783,21,7959,1,30,1,68
5784,28,4387,1,30,1,-31
5785,40,3408,1,24,1,2857
5786,4,6169,1,26,0,78
5787,18,1435,1,27,0,48
5788,19,722,1,28,0,-34
5789,13,1981,1,29,1,27
5790,36,701,1,25,1,-71
5791,33,1192,1,28,0,35
5792,27,6944,1,25,1,850
5793,3,2759,0,23,1,22
5794,25,4930,1,30,1,-425
5795,31,535,1,31,0,-129
5796,44,2578,1,31,0,24
5797,15,1969,1,29,0,155
5798,27,840,1,26,0,-25
5799,21,3936,1,27,0,1035
5800,9,2992,1,28,0,2152
5801,25,1998,1,32,1,-409
5802,32,907,1,26,1,-63
5803,32,772,1,32,1,-9
5804,13,633,1,27,0,-65
5805,18,961,1,30,1,1
5806,14,2725,1,30,0,-45
5807,4,727,1,27,0,21
5808,20,1232,1,28,1,-55
5809,9,5071,1,34,0,-21
5810,43,3411,1,29,1,365
5811,33,1479,1,29,0,-169
5812,43,7822,1,30,1,3
5813,39,1334,1,30,1,-152
5814,17,3867,1,28,1,276
5815,28,1559,1,28,0,182
5816,20,5533,1,25,0,609
5817,22,3965,1,28,1,952
5818,5,922,1,27,0,-52
5819,43,6216,1,31,1,-81
5820,5,7624,1,25,0,409
5821,20,757,1,28,0,12
5822,46,504,1,27,1,-34
5823,4,2839,0,23,1,157
5824,15,4599,1,27,1,101
5825,45,842,0,23,0,-71
5826,31,3534,1,28,0,1047
5827,37,2653,1,31,0,-177
5828,43,5824,1,26,1,963
5829,31,7397,1,26,0,8
5830,4,671,1,32,0,3
5831,33,1715,1,32,0,18
5832,18,4757,1,26,0,3358
5833,34,609,1,28,1,-394
5834,34,1661,1,29,0,-147
5835,9,2438,1,29,0,149
5836,12,3644,1,23,0,3601
5837,13,605,1,29,1,-6
5838,24,5250,1,27,0,1230
5839,15,701,1,30,1,13
5840,26,2612,1,27,1,672
5841,2,6582,1,30,0,303
5842,14,1111,1,30,0,-32
5843,37,675,1,28,0,-381
5844,36,6496,1,24,0,875
5845,7,4175,1,31,1,-55
5846,48,2445,0,20,0,1
5847,42,4325,1,25,0,287
5848,38,973,1,26,0,-79
5849,2,3027,1,34,1,-107
5850,20,1867,1,30,1,-53
5851,13,1563,1,24,0,-63
5852,38,7306,1,30,1,762
5853,31,540,1,26,0,-111
5854,14,1268,1,33,1,-20
5855,31,1535,1,24,0,69
5856,26,2850,1,27,0,-64
5857,16,5705,1,37,1,84
5858,2,818,1,26,0,-52
5859,1,1477,1,28,0,-120
5860,26,956,1,31,1,-62
5861,26,1172,0,22,1,-6
5862,6,2956,1,28,0,312
5863,0,2802,1,29,1,-2
5864,9,1036,1,25,0,21
5865,20,4823,1,31,0,1129
5866,17,1239,1,30,0,-34
5867,18,3673,1,27,1,2559
5868,22,5495,1,28,1,301
5869,16,1009,1,30,1,-29
5870,27,593,1,28,1,-19
5871,2,1293,1,30,1,-94
5872,5,1307,1,29,1,26
5873,29,1751,1,25,1,7
5874,3,1609,1,29,0,76
5875,8,1533,1,33,1,-51
5876,4,1259,0,23,0,4
5877,18,566,1,25,1,72
5878,26,2262,1,26,1,15
5879,45,1484,1,29,1,-4
5880,41,1110,1,32,0,-43
5881,8,3730,1,31,0,-99
5882,15,4015,1,23,0,1573
5883,39,1027,1,27,0,-147
5884,29,1765,1,28,0,45
5885,25,930,1,27,0,-423
5886,11,2359,1,26,0,125
5887,27,1902,1,28,1,149
5888,30,2768,1,28,0,-94
5889,44,5506,0,22,1,835
5890,6,1034,1,29,0,-135
5891,13,2176,1,27,0,-58
5892,12,1247,1,32,0,-94
5893,20,1194,1,31,0,-57
5894,7,1437,1,29,0,43
5895,32,1949,1,30,1,-9
5896,42,2112,1,28,0,102
5897,38,3321,1,30,0,229
5898,30,2212,1,26,0,338
5899,21,1540,1,26,1,-42
5900,0,675,1,29,0,-48
5901,23,1153,1,28,0,-248
5902,26,6764,1,30,0,-64
5903,42,8801,1,26,0,494
5904,4,2663,1,27,1,568
5905,44,5930,1,24,0,4272
5906,0,956,1,29,0,-45
5907,49,4956,1,29,1,0
5908,10,2736,1,26,1,1284
5909,44,1805,1,27,0,142
5910,9,1245,1,25,0,5
5911,40,2792,1,26,0,-61
5912,19,920,1,26,1,35
5913,29,1263,1,25,0,-34
5914,6,2033,1,30,1,-91
5915,1,5826,1,26,1,-36
5916,24,1555,1,29,0,94
5917,43,1177,1,24,0,-83
5918,21,1436,1,31,0,-61
5919,48,8474,1,24,0,2073
5920,38,8777,1,29,0,3497
5921,28,3682,1,27,1,1778
5922,6,3779,1,26,0,1104
5923,7,3199,1,28,1,2738
5924,22,4520,1,29,1,434
5925,25,1379,1,25,1,-189
5926,10,2304,1,28,0,7
5927,20,3769,1,30,0,-66
5928,13,5221,1,30,0,-67
5929,23,549,0,23,1,-207
5930,8,1616,1,30,0,-100
5931,2,892,1,26,0,-109
5932,14,863,0,23,0,-36
5933,20,2396,1,29,0,18
5934,40,2241,1,30,0,302
5935,8,912,1,25,1,-81
5936,24,570,1,26,0,-43
5937,29,2010,1,26,0,-2
5938,36,2363,1,28,0,82
5939,19,840,1,27,1,19
5940,10,865,1,28,1,-20
5941,44,2288,1,24,1,80
5942,48,892,0,22,1,-65
5943,7,3233,1,28,1,-52
5944,31,1975,1,28,0,76
5945,2,6147,0,22,0,819
5946,32,9164,1,24,1,1046
5947,19,4489,1,26,0,306
5948,48,3024,1,26,1,-78
5949,39,2857,1,27,0,291
5950,10,1096,1,27,0,-8
5951,20,999,1,28,1,-64
5952,27,4488,1,23,0,825
5953,35,1289,1,27,0,97
5954,17,4182,1,29,0,1408
5955,49,504,1,27,1,-64
5956,36,1863,1,31,1,-70
5957,49,4920,1,30,0,723
5958,41,4166,1,28,0,4641
5959,16,556,1,28,1,-36
5960,30,774,1,30,0,-165
5961,19,1387,0,23,0,111
5962,42,2982,1,33,1,112
5963,16,2006,1,26,0,31
5964,49,1002,1,32,1,-27
5965,17,1420,1,26,0,-44
5966,30,1967,1,27,0,117
5967,6,6642,1,30,1,-140
5968,20,1854,1,30,0,164
5969,7,2005,0,22,0,130
5970,25,11542,1,23,0,1517
5971,22,2688,1,29,0,23
5972,46,1256,1,32,1,-40
5973,12,1393,1,30,0,-89
5974,47,1519,0,22,0,69
5975,7,3891,1,27,0,211
5976,3,2811,1,31,1,-69
5977,8,1912,1,32,0,-99
5978,12,582,1,28,0,-54
5979,15,3348,1,31,1,4795
5980,7,1304,1,34,1,-46
5981,16,1449,1,33,0,-34
5982,12,2135,1,27,0,-63
5983,12,918,1,29,1,-58
5984,14,3605,1,24,0,264
5985,33,3336,1,27,0,459
5986,34,3554,1,25,0,548
5987,17,677,1,27,0,-15
5988,1,2405,1,24,0,326
5989,41,966,1,30,1,-26
5990,42,4721,1,24,0,1950
5991,15,2596,1,26,0,454
5992,11,1360,1,31,0,-48
5993,29,2731,1,28,0,26
5994,10,721,1,30,0,-16
5995,46,3733,1,30,1,-50
5996,33,1871,1,35,0,-190
5997,12,1417,1,28,1,-93
5998,23,4366,1,27,1,260
5999,10,1714,1,26,1,-22
6000,42,830,1,30,0,-56
6001,15,937,1,26,0,19
6002,13,1010,1,26,0,-20
6003,14,765,1,28,1,-34
6004,16,7126,1,27,1,416
6005,49,1136,1,30,1,-72
6006,33,591,1,25,1,-161
6007,31,3017,1,25,0,351
6008,33,960,1,31,0,-185
6009,17,5280,1,31,0,-2
6010,29,1611,1,26,0,66
6011,38,4609,1,28,1,1070
6012,9,1795,1,28,1,-31
6013,2,1138,1,30,0,-110
6014,12,2682,1,23,0,-78
6015,24,2566,1,30,1,-48
6016,13,2122,1,35,1,93
6017,37,1235,1,28,1,-372
6018,43,1373,1,30,1,-37
6019,41,753,1,33,0,-46
6020,25,1012,1,33,0,-315
6021,46,515,1,31,1,-48
6022,16,550,1,29,1,-20
6023,43,3979,1,29,1,1059
6024,3,2194,1,27,0,-28
6025,37,6299,1,29,0,1410
6026,10,3228,1,28,0,551
6027,46,2447,1,24,0,829
6028,0,5677,1,32,1,-53
6029,32,3332,1,28,1,499
6030,20,821,1,26,0,-21
6031,4,2297,1,23,0,491
6032,30,1362,1,25,0,-95
6033,40,8812,1,28,1,214
6034,5,2742,1,32,1,163
6035,48,3416,1,27,0,705
6036,13,3913,1,34,1,-68
6037,36,1281,1,25,1,-67
6038,32,1417,1,29,0,-40
6039,47,10503,1,29,1,3396
6040,42,6201,1,25,0,92
6041,28,1458,1,25,0,24
6042,10,5492,1,29,0,2176
6043,14,1865,1,25,0,-44
6044,46,1093,1,27,0,49
6045,46,2765,1,31,0,167
6046,49,1352,1,31,1,-89
6047,1,856,1,26,0,-125
6048,26,596,1,27,0,-67
6049,39,3010,1,29,1,59
6050,14,1223,1,27,0,-31
6051,31,1914,1,27,0,-50
6052,3,1732,1,29,1,-26
6053,21,864,1,26,0,-99
6054,34,10069,1,33,0,-168
6055,2,6707,1,29,0,-110
6056,41,1652,1,31,0,92
6057,49,3349,1,30,0,69
6058,44,1096,1,27,0,25
6059,9,719,1,25,0,8
6060,6,4936,1,26,1,1366
6061,30,2526,1,30,0,171
6062,24,6311,1,31,1,984
6063,31,1731,1,29,0,12
6064,17,786,1,30,0,-59
6065,21,1815,1,27,1,139
6066,33,1735,1,28,0,-63
6067,21,519,1,27,0,-120
6068,18,3774,1,32,1,41
6069,10,5435,0,21,1,1209
6070,32,806,1,30,1,-73
6071,38,707,1,29,0,-86
6072,41,539,1,26,0,-48
6073,6,1004,1,27,0,-135
6074,25,658,1,25,0,-425
6075,1,2906,0,23,1,-90
6076,31,2940,1,29,1,-128
6077,25,829,1,34,1,-396
6078,44,2146,1,34,1,-36
6079,42,8184,0,23,0,3631
6080,5,529,1,30,1,-83
6081,2,2119,1,26,0,5
6082,7,944,1,30,1,-54
6083,32,3264,1,26,0,25
6084,45,1155,1,33,1,-70
6085,36,1185,1,29,0,-35
6086,26,2650,1,31,1,707
6087,29,1535,1,31,0,-39
6088,46,4386,1,33,0,799
6089,4,1743,1,29,1,-21
6090,25,2014,1,32,1,-426
6091,5,2282,1,28,1,-60
6092,42,893,1,25,0,9
6093,12,603,1,24,0,-73
6094,42,736,1,26,0,-40
6095,33,642,1,29,0,-177
6096,35,1204,1,27,0,23
6097,38,964,1,31,1,-100
6098,33,1082,1,31,0,-136
6099,2,6717,1,34,1,377
6100,9,4172,1,25,0,2082
6101,12,3803,1,25,1,3095
6102,41,2946,1,29,0,-57
6103,3,2326,1,24,1,688
6104,24,636,1,32,0,-45
6105,34,3604,1,31,1,-403
6106,36,2042,1,28,0,83
6107,45,2776,1,32,1,-90
6108,15,1015,1,34,1,105
